id,TITLE,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,condition,availability,root links,item_group_id,shape,length
JUICEGELS-0385,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Coffin&length=Short,Juicegels_BlossomTipsSet,Coffin,Short
JUICEGELS-0386,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Coffin&length=Medium,Juicegels_BlossomTipsSet,Coffin,Medium
JUICEGELS-0387,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Coffin&length=Long,Juicegels_BlossomTipsSet,Coffin,Long
JUICEGELS-0388,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Almond&length=Short,Juicegels_BlossomTipsSet,Almond,Short
JUICEGELS-0389,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Almond&length=Medium,Juicegels_BlossomTipsSet,Almond,Medium
JUICEGELS-0390,Blossom Tips Set,"French tips with branches and 3d flowers with pearl centre

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"cute_press_on_nails,bear_nails,pearly_nails,pearl_nails,3d_gems,3d_nails,kawaii_nails",,https://juicegels.com/images/products/il_fullxfull.7113384080_9gvi.jpg,https://juicegels.com/images/products/il_fullxfull.6603451255_tg7j.jpg,https://juicegels.com/images/products/il_fullxfull.6555330384_qzf9.jpg,https://juicegels.com/images/products/il_fullxfull.6555330394_ivid.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0026?shape=Almond&length=Long,Juicegels_BlossomTipsSet,Almond,Long
JUICEGELS-0391,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Square&length=Short,Juicegels_CobaltCrmeSet,Square,Short
JUICEGELS-0392,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Square&length=Medium,Juicegels_CobaltCrmeSet,Square,Medium
JUICEGELS-0393,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Square&length=Long,Juicegels_CobaltCrmeSet,Square,Long
JUICEGELS-0394,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Oval&length=Short,Juicegels_CobaltCrmeSet,Oval,Short
JUICEGELS-0395,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Oval&length=Medium,Juicegels_CobaltCrmeSet,Oval,Medium
JUICEGELS-0396,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Oval&length=Long,Juicegels_CobaltCrmeSet,Oval,Long
JUICEGELS-0397,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Stiletto&length=Short,Juicegels_CobaltCrmeSet,Stiletto,Short
JUICEGELS-0398,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Stiletto&length=Medium,Juicegels_CobaltCrmeSet,Stiletto,Medium
JUICEGELS-0399,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Stiletto&length=Long,Juicegels_CobaltCrmeSet,Stiletto,Long
JUICEGELS-0400,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Coffin&length=Short,Juicegels_CobaltCrmeSet,Coffin,Short
JUICEGELS-0401,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Coffin&length=Medium,Juicegels_CobaltCrmeSet,Coffin,Medium
JUICEGELS-0402,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Coffin&length=Long,Juicegels_CobaltCrmeSet,Coffin,Long
JUICEGELS-0403,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Almond&length=Short,Juicegels_CobaltCrmeSet,Almond,Short
JUICEGELS-0404,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Almond&length=Medium,Juicegels_CobaltCrmeSet,Almond,Medium
JUICEGELS-0405,Cobalt Crème Set,"Almond cobalt coloured designing with pale yellow art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://juicegels.com/images/products/il_fullxfull.7113381420_e5gj.jpg,https://juicegels.com/images/products/il_fullxfull.7161323097_c7d7.jpg,https://juicegels.com/images/products/il_fullxfull.7113348994_bm1m.jpg,https://juicegels.com/images/products/il_fullxfull.7161323095_bdfj.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0027?shape=Almond&length=Long,Juicegels_CobaltCrmeSet,Almond,Long
JUICEGELS-0406,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Square&length=Short,Juicegels_TangerineTipsSet,Square,Short
JUICEGELS-0407,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Square&length=Medium,Juicegels_TangerineTipsSet,Square,Medium
JUICEGELS-0408,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Square&length=Long,Juicegels_TangerineTipsSet,Square,Long
JUICEGELS-0409,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Oval&length=Short,Juicegels_TangerineTipsSet,Oval,Short
JUICEGELS-0410,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Oval&length=Medium,Juicegels_TangerineTipsSet,Oval,Medium
JUICEGELS-0411,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Oval&length=Long,Juicegels_TangerineTipsSet,Oval,Long
JUICEGELS-0412,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Stiletto&length=Short,Juicegels_TangerineTipsSet,Stiletto,Short
JUICEGELS-0413,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Stiletto&length=Medium,Juicegels_TangerineTipsSet,Stiletto,Medium
JUICEGELS-0414,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Stiletto&length=Long,Juicegels_TangerineTipsSet,Stiletto,Long
JUICEGELS-0415,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Coffin&length=Short,Juicegels_TangerineTipsSet,Coffin,Short
JUICEGELS-0416,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Coffin&length=Medium,Juicegels_TangerineTipsSet,Coffin,Medium
JUICEGELS-0417,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Coffin&length=Long,Juicegels_TangerineTipsSet,Coffin,Long
JUICEGELS-0418,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Almond&length=Short,Juicegels_TangerineTipsSet,Almond,Short
JUICEGELS-0419,Tangerine Tips Set,"neutral based almond nails with French tips and orange detail and flower art 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://juicegels.com/images/products/il_fullxfull.7161350617_gptg.jpg,https://juicegels.com/images/products/il_fullxfull.7113376734_gknd.jpg,https://juicegels.com/images/products/il_fullxfull.7113376738_538h.jpg,https://juicegels.com/images/products/il_fullxfull.7113376730_j7pq.jpg,,,,,,,new,in stock,https://juicegels.com/#/product/JUICEGELS-0028?shape=Almond&length=Medium,Juicegels_TangerineTipsSet,Almond,Medium
